sports centre,体育中心,,"**词性**: 名词短语 (n. phrase)

**释义**: 进行各种体育运动的场所。

**例句**: There is a big sports centre near my home."
crossroads,十字路口,/ˈkrɒs.roʊdz/,"**词性**: 名词 (n.)

**释义**: 两条路交叉的地方。

**例句**: Turn left at the crossroads."
across,在……对面,/əˈkrɒs/,"**词性**: 介词 (prep.)

**释义**: 在……的对面（across from）。

**例句**: The library is across from the school."
south,南,/saʊθ/,"**词性**: 名词 (n.) / 形容词 (adj.)

**释义**: 方向之一，与北相对。

**例句**: The park is south of the school."
go straight,直走,,"**词性**: 动词短语 (v. phrase)

**释义**: 沿着直线方向前进，不转弯。

**例句**: Go straight and you will see the hospital."
playground,操场,/ˈpleɪ.ɡraʊnd/,"**词性**: 名词 (n.)

**释义**: 学校里供学生活动和运动的场地。

**例句**: The children are playing on the playground."
behind,在……后面,/bɪˈhaɪnd/,"**词性**: 介词 (prep.)

**释义**: 在……的后面。

**例句**: The cat is hiding behind the door."
Wednesday,周三,/ˈwenz.deɪ/,"**词性**: 名词 (n.)

**释义**: 星期三，一周的第三天。

**例句**: We have a music class on Wednesday."
Saturday,周六,/ˈsæt.ər.deɪ/,"**词性**: 名词 (n.)

**释义**: 星期六，周末的第一天。

**例句**: I play football every Saturday."
boring,无聊的,/ˈbɔːr.ɪŋ/,"**词性**: 形容词 (adj.)

**释义**: 使人感到无趣的，令人厌烦的。

**例句**: The movie was so boring."
watch cartoons,看动画片,,"**词性**: 动词短语 (v. phrase)

**释义**: 观看卡通动画节目。

**例句**: Children love to watch cartoons."
beautiful,美丽的,/ˈbjuː.tɪ.fəl/,"**词性**: 形容词 (adj.)

**释义**: 非常好看的，漂亮的。

**例句**: What a beautiful flower!"
thin,苗条的,/θɪn/,"**词性**: 形容词 (adj.)

**释义**: 身材纤细的，苗条的。

**例句**: She is tall and thin."
straight,直的,/streɪt/,"**词性**: 形容词 (adj.)

**释义**: 没有弯曲的，笔直的。

**例句**: Draw a straight line."
play the piano,弹钢琴,,"**词性**: 动词短语 (v. phrase)

**释义**: 弹奏钢琴乐器。

**例句**: She can play the piano very well."
visit,参观,/ˈvɪz.ɪt/,"**词性**: 动词 (v.)

**释义**: 去某个地方看看，参观访问。

**例句**: We will visit the museum tomorrow."
watch films,看电影,,"**词性**: 动词短语 (v. phrase)

**释义**: 观看电影。

**例句**: I like to watch films with my friends."
have a picnic,去野餐,,"**词性**: 动词短语 (v. phrase)

**释义**: 在户外一起吃东西，享受大自然。

**例句**: Let's have a picnic in the park."
teacher,老师,/ˈtiː.tʃər/,"**词性**: 名词 (n.)

**释义**: 在学校里教学生的人。

**例句**: Our teacher is very kind."
theatre,剧院,/ˈθɪə.tər/,"**词性**: 名词 (n.)

**释义**: 表演戏剧、歌剧等的地方。

**例句**: We went to the theatre to see a play."
stadium,（露天）体育场,/ˈsteɪ.di.əm/,"**词性**: 名词 (n.)

**释义**: 露天的大型体育比赛场地。

**例句**: The football match is at the stadium."
live,居住；生活,/lɪv/,"**词性**: 动词 (v.)

**释义**: 住在某个地方；过某种生活。

**例句**: I live in Beijing with my family."
quite,很；相当,/kwaɪt/,"**词性**: 副词 (adv.)

**释义**: 程度副词，表示"相当、很"。

**例句**: The movie was quite good."
scarf,围巾,/skɑːrf/,"**词性**: 名词 (n.)

**释义**: 围在脖子上用来保暖或装饰的布条。

**例句**: She wore a red scarf in winter."
pupil,小学生,/ˈpjuː.pəl/,"**词性**: 名词 (n.)

**释义**: 小学生，学生（尤指小学生）。

**例句**: There are forty pupils in our class."
arrive,到达,/əˈraɪv/,"**词性**: 动词 (v.)

**释义**: 到达某个地方。

**例句**: We arrived at school on time."
meet,迎接；遇见；会面,/miːt/,"**词性**: 动词 (v.)

**释义**: 遇见某人；迎接；会面。

**例句**: Nice to meet you!"
wardrobe,衣柜,/ˈwɔːr.droʊb/,"**词性**: 名词 (n.)

**释义**: 用来存放衣服的大柜子。

**例句**: She put her coat in the wardrobe."
show...around,带领……参观,,"**词性**: 动词短语 (v. phrase)

**释义**: 带领某人到处看看，参观某个地方。

**例句**: Let me show you around our school."
Queen's Park,女王公园,,"**词性**: 专有名词 (proper n.)

**释义**: 加拿大多伦多的一个著名公园。

**例句**: We visited Queen's Park last weekend."
art gallery,画廊；艺术馆,/ˈɑːrt ˌɡæl.ər.i/,"**词性**: 名词短语 (n. phrase)

**释义**: 展示和售卖艺术作品的场所。

**例句**: There are many beautiful paintings in the art gallery."
public library,公共图书馆,/ˈpʌb.lɪk ˈlaɪ.brer.i/,"**词性**: 名词短语 (n. phrase)

**释义**: 面向公众开放的图书馆，可以免费借阅书籍。

**例句**: I borrowed some books from the public library."
downtown,闹市区；市中心,/ˌdaʊnˈtaʊn/,"**词性**: 名词 (n.) / 副词 (adv.)

**释义**: 城市的商业中心区域。

**例句**: Let's go downtown to do some shopping."
Lake Ontario,安大略湖,,"**词性**: 专有名词 (proper n.)

**释义**: 北美五大湖之一，位于加拿大和美国之间。

**例句**: Lake Ontario is one of the Great Lakes."
