sports centre,体育中心,,"**词性**: 名词短语 (n. phrase)

**释义**: 进行各种体育运动的场所。

**例句**: There is a big sports centre near my home."
crossroads,十字路口,/ˈkrɒs.roʊdz/,"**词性**: 名词 (n.)

**释义**: 两条路交叉的地方。

**例句**: Turn left at the crossroads."
across,在……对面,/əˈkrɒs/,"**词性**: 介词 (prep.)

**释义**: 在……的对面（across from）。

**例句**: The library is across from the school."
south,南,/saʊθ/,"**词性**: 名词 (n.) / 形容词 (adj.)

**释义**: 方向之一，与北相对。

**例句**: The park is south of the school."
go straight,直走,,"**词性**: 动词短语 (v. phrase)

**释义**: 沿着直线方向前进，不转弯。

**例句**: Go straight and you will see the hospital."
playground,操场,/ˈpleɪ.ɡraʊnd/,"**词性**: 名词 (n.)

**释义**: 学校里供学生活动和运动的场地。

**例句**: The children are playing on the playground."
behind,在……后面,/bɪˈhaɪnd/,"**词性**: 介词 (prep.)

**释义**: 在……的后面。

**例句**: The cat is hiding behind the door."
Wednesday,周三,/ˈwenz.deɪ/,"**词性**: 名词 (n.)

**释义**: 星期三，一周的第三天。

**例句**: We have a music class on Wednesday."
Saturday,周六,/ˈsæt.ər.deɪ/,"**词性**: 名词 (n.)

**释义**: 星期六，周末的第一天。

**例句**: I play football every Saturday."
boring,无聊的,/ˈbɔːr.ɪŋ/,"**词性**: 形容词 (adj.)

**释义**: 使人感到无趣的，令人厌烦的。

**例句**: The movie was so boring."
watch cartoons,看动画片,,"**词性**: 动词短语 (v. phrase)

**释义**: 观看卡通动画节目。

**例句**: Children love to watch cartoons."
beautiful,美丽的,/ˈbjuː.tɪ.fəl/,"**词性**: 形容词 (adj.)

**释义**: 非常好看的，漂亮的。

**例句**: What a beautiful flower!"
thin,苗条的,/θɪn/,"**词性**: 形容词 (adj.)

**释义**: 身材纤细的，苗条的。

**例句**: She is tall and thin."
straight,直的,/streɪt/,"**词性**: 形容词 (adj.)

**释义**: 没有弯曲的，笔直的。

**例句**: Draw a straight line."
play the piano,弹钢琴,,"**词性**: 动词短语 (v. phrase)

**释义**: 弹奏钢琴乐器。

**例句**: She can play the piano very well."
visit,参观,/ˈvɪz.ɪt/,"**词性**: 动词 (v.)

**释义**: 去某个地方看看，参观访问。

**例句**: We will visit the museum tomorrow."
watch films,看电影,,"**词性**: 动词短语 (v. phrase)

**释义**: 观看电影。

**例句**: I like to watch films with my friends."
have a picnic,去野餐,,"**词性**: 动词短语 (v. phrase)

**释义**: 在户外一起吃东西，享受大自然。

**例句**: Let's have a picnic in the park."
teacher,老师,/ˈtiː.tʃər/,"**词性**: 名词 (n.)

**释义**: 在学校里教学生的人。

**例句**: Our teacher is very kind."
theatre,剧院,/ˈθɪə.tər/,"**词性**: 名词 (n.)

**释义**: 表演戏剧、歌剧等的地方。

**例句**: We went to the theatre to see a play."
stadium,（露天）体育场,/ˈsteɪ.di.əm/,"**词性**: 名词 (n.)

**释义**: 露天的大型体育比赛场地。

**例句**: The football match is at the stadium."
live,居住；生活,/lɪv/,"**词性**: 动词 (v.)

**释义**: 住在某个地方；过某种生活。

**例句**: I live in Beijing with my family."
quite,很；相当,/kwaɪt/,"**词性**: 副词 (adv.)

**释义**: 程度副词，表示"相当、很"。

**例句**: The movie was quite good."
scarf,围巾,/skɑːrf/,"**词性**: 名词 (n.)

**释义**: 围在脖子上用来保暖或装饰的布条。

**例句**: She wore a red scarf in winter."
pupil,小学生,/ˈpjuː.pəl/,"**词性**: 名词 (n.)

**释义**: 小学生，学生（尤指小学生）。

**例句**: There are forty pupils in our class."
arrive,到达,/əˈraɪv/,"**词性**: 动词 (v.)

**释义**: 到达某个地方。

**例句**: We arrived at school on time."
meet,迎接；遇见；会面,/miːt/,"**词性**: 动词 (v.)

**释义**: 遇见某人；迎接；会面。

**例句**: Nice to meet you!"
wardrobe,衣柜,/ˈwɔːr.droʊb/,"**词性**: 名词 (n.)

**释义**: 用来存放衣服的大柜子。

**例句**: She put her coat in the wardrobe."
show...around,带领……参观,,"**词性**: 动词短语 (v. phrase)

**释义**: 带领某人到处看看，参观某个地方。

**例句**: Let me show you around our school."
Queen's Park,女王公园,,"**词性**: 专有名词 (proper n.)

**释义**: 加拿大多伦多的一个著名公园。

**例句**: We visited Queen's Park last weekend."
art gallery,画廊；艺术馆,/ˈɑːrt ˌɡæl.ər.i/,"**词性**: 名词短语 (n. phrase)

**释义**: 展示和售卖艺术作品的场所。

**例句**: There are many beautiful paintings in the art gallery."
public library,公共图书馆,/ˈpʌb.lɪk ˈlaɪ.brer.i/,"**词性**: 名词短语 (n. phrase)

**释义**: 面向公众开放的图书馆，可以免费借阅书籍。

**例句**: I borrowed some books from the public library."
downtown,闹市区；市中心,/ˌdaʊnˈtaʊn/,"**词性**: 名词 (n.) / 副词 (adv.)

**释义**: 城市的商业中心区域。

**例句**: Let's go downtown to do some shopping."
Lake Ontario,安大略湖,,"**词性**: 专有名词 (proper n.)

**释义**: 北美五大湖之一，位于加拿大和美国之间。

**例句**: Lake Ontario is one of the Great Lakes."
library,图书馆,/ˈlaɪ.brər.i/,"**词性**: 名词 (n.)

**释义**: 收藏书籍供人借阅和阅读的场所。

**例句**: I like to read books in the library."
grocery,杂货店,/ˈɡroʊ.sər.i/,"**词性**: 名词 (n.)

**释义**: 出售食品和日常用品的小商店。

**例句**: My mum goes to the grocery every day."
restaurant,餐馆,/ˈres.tər.ɑːnt/,"**词性**: 名词 (n.)

**释义**: 人们去吃饭的地方，饭店。

**例句**: We had dinner at a Chinese restaurant."
square,广场,/skwer/,"**词性**: 名词 (n.)

**释义**: 城市中宽阔的公共活动场地。

**例句**: There are many people in the square."
around,在……周围,/əˈraʊnd/,"**词性**: 介词 (prep.)

**释义**: 围绕着，在……的周围。

**例句**: We walked around the park."
between,在……之间,/bɪˈtwiːn/,"**词性**: 介词 (prep.)

**释义**: 在两者之间。

**例句**: The bookshop is between the bank and the cinema."
third,第三,/θɜːrd/,"**词性**: 序数词 (num.)

**释义**: 排列顺序中的第三个。

**例句**: Turn left at the third crossroads."
supermarket,超市,/ˈsuː.pər.mɑːr.kɪt/,"**词性**: 名词 (n.)

**释义**: 大型的自选商店，出售各种食品和日用品。

**例句**: We buy fruit and vegetables at the supermarket."
hockey,曲棍球,/ˈhɑː.ki/,"**词性**: 名词 (n.)

**释义**: 一种用弯棍击球的团队运动。

**例句**: He plays hockey every weekend."
play the violin,拉小提琴,,"**词性**: 动词短语 (v. phrase)

**释义**: 演奏小提琴乐器。

**例句**: She can play the violin very well."
go roller skating,去轮滑,,"**词性**: 动词短语 (v. phrase)

**释义**: 穿上轮滑鞋去滑行。

**例句**: Let's go roller skating in the park."
do jigsaw puzzles,拼拼图,,"**词性**: 动词短语 (v. phrase)

**释义**: 把拼图的小碎片拼成完整的图案。

**例句**: I like to do jigsaw puzzles on rainy days."
ride a horse,骑马,,"**词性**: 动词短语 (v. phrase)

**释义**: 骑在马背上行走或奔跑。

**例句**: She learned to ride a horse last summer."
take photos,拍照,,"**词性**: 动词短语 (v. phrase)

**释义**: 用相机或手机拍摄照片。

**例句**: We like to take photos when we travel."
row a boat,划船,,"**词性**: 动词短语 (v. phrase)

**释义**: 用桨划动小船在水面行进。

**例句**: Let's row a boat on the lake."
maths,数学,/mæθs/,"**词性**: 名词 (n.)

**释义**: 关于数字和计算的学科（英式英语）。

**例句**: I have a maths class on Monday."
music,音乐,/ˈmjuː.zɪk/,"**词性**: 名词 (n.)

**释义**: 由乐器演奏或人声演唱产生的美妙声音。

**例句**: I love listening to music."
science,科学,/ˈsaɪ.əns/,"**词性**: 名词 (n.)

**释义**: 研究自然和世界规律的学科。

**例句**: Science is my favourite subject."
always,总是,/ˈɔːl.weɪz/,"**词性**: 副词 (adv.)

**释义**: 每次都，一直，总是。

**例句**: I always brush my teeth before bed."
never,从不,/ˈnev.ər/,"**词性**: 副词 (adv.)

**释义**: 一次也没有，从来不。

**例句**: She never eats fast food."
hobby,爱好,/ˈhɑː.bi/,"**词性**: 名词 (n.)

**释义**: 业余时间喜欢做的事情。

**例句**: My hobby is collecting stamps."
make friends,交朋友,,"**词性**: 动词短语 (v. phrase)

**释义**: 结交新的朋友。

**例句**: It's easy to make friends at school."
do chores,做家务,,"**词性**: 动词短语 (v. phrase)

**释义**: 做家里的日常杂务。

**例句**: I always do chores on weekends."
cook dinner,做晚饭,,"**词性**: 动词短语 (v. phrase)

**释义**: 准备和烹饪晚餐。

**例句**: My dad cooks dinner every day."
wash clothes,洗衣服,,"**词性**: 动词短语 (v. phrase)

**释义**: 清洗脏衣服。

**例句**: She often helps her mum wash clothes."
tidy the desk,整理书桌,,"**词性**: 动词短语 (v. phrase)

**释义**: 把书桌收拾整齐、干净。

**例句**: Please tidy the desk before you go."
sweep the floor,扫地,,"**词性**: 动词短语 (v. phrase)

**释义**: 用扫把清扫地面。

**例句**: He sweeps the floor after dinner."
beach,海滩,/biːtʃ/,"**词性**: 名词 (n.)

**释义**: 海边或湖边有沙子的地方。

**例句**: We played on the beach last summer."
bookshop,书店,/ˈbʊk.ʃɑːp/,"**词性**: 名词 (n.)

**释义**: 出售书籍的商店。

**例句**: I bought a new book at the bookshop."
farm,农场,/fɑːrm/,"**词性**: 名词 (n.)

**释义**: 种植庄稼或饲养动物的地方。

**例句**: There are many animals on the farm."
post office,邮局,,"**词性**: 名词短语 (n. phrase)

**释义**: 办理寄信和邮包等业务的地方。

**例句**: I need to go to the post office to send a letter."
tomorrow,明天,/təˈmɑː.roʊ/,"**词性**: 副词 (adv.) / 名词 (n.)

**释义**: 今天之后的那一天。

**例句**: We will go to the zoo tomorrow."
help,帮助,/help/,"**词性**: 动词 (v.)

**释义**: 给别人提供支持或协助。

**例句**: Can you help me with my homework?"
have to,不得不,,"**词性**: 动词短语 (v. phrase)

**释义**: 必须做某事，表示义务或需要。

**例句**: I have to do my homework first."
handsome,英俊的,/ˈhæn.səm/,"**词性**: 形容词 (adj.)

**释义**: 形容男性外表好看、帅气。

**例句**: He is tall and handsome."
slim,苗条的,/slɪm/,"**词性**: 形容词 (adj.)

**释义**: 身材纤细而匀称的。

**例句**: She is slim and pretty."
curly,卷曲的,/ˈkɜːr.li/,"**词性**: 形容词 (adj.)

**释义**: 头发呈卷曲状的。

**例句**: She has long curly hair."
grey,灰色的,/ɡreɪ/,"**词性**: 形容词 (adj.)

**释义**: 灰色的（英式拼写）。

**例句**: The sky is grey today."
visit museums,参观博物馆,,"**词性**: 动词短语 (v. phrase)

**释义**: 去博物馆参观、了解展品。

**例句**: We often visit museums on weekends."
pick fruit,摘水果,,"**词性**: 动词短语 (v. phrase)

**释义**: 从树上或地里采摘水果。

**例句**: We went to pick fruit at the farm."
climb a hill,爬山,,"**词性**: 动词短语 (v. phrase)

**释义**: 沿着山坡向上攀登。

**例句**: Let's climb a hill this afternoon."
see films,看电影,,"**词性**: 动词短语 (v. phrase)

**释义**: 去电影院观看电影。

**例句**: I like to see films with my friends."
go for picnics,去野餐,,"**词性**: 动词短语 (v. phrase)

**释义**: 外出到户外进行野餐活动。

**例句**: We go for picnics in spring."
street dancing,街舞,/striːt ˈdæn.sɪŋ/,"**词性**: 名词短语 (n. phrase)

**释义**: 在街头进行的自由风格舞蹈。

**例句**: He is good at street dancing."
classmate,同学,/ˈklæs.meɪt/,"**词性**: 名词 (n.)

**释义**: 在同一个班级学习的同伴。

**例句**: She is my classmate and best friend."
science room,科学教室,,"**词性**: 名词短语 (n. phrase)

**释义**: 学校里进行科学实验和学习的教室。

**例句**: We do experiments in the science room."
floor,楼层,/flɔːr/,"**词性**: 名词 (n.)

**释义**: 建筑物的楼层。

**例句**: The art room is on the second floor."
Tuesday,星期二,/ˈtuːz.deɪ/,"**词性**: 名词 (n.)

**释义**: 一周的第二天。

**例句**: We have PE on Tuesday."
Thursday,星期四,/ˈθɜːrz.deɪ/,"**词性**: 名词 (n.)

**释义**: 一周的第四天。

**例句**: I have a science class on Thursday."
fantastic,极好的,/fænˈtæs.tɪk/,"**词性**: 形容词 (adj.)

**释义**: 非常好的，极棒的。

**例句**: That's a fantastic idea!"
wonderful,精彩的,/ˈwʌn.dər.fəl/,"**词性**: 形容词 (adj.)

**释义**: 令人惊叹的，非常好的。

**例句**: We had a wonderful time at the party."
draw pictures,画画,,"**词性**: 动词短语 (v. phrase)

**释义**: 用笔画出图画。

**例句**: She likes to draw pictures of animals."
interesting,有趣的,/ˈɪn.trəs.tɪŋ/,"**词性**: 形容词 (adj.)

**释义**: 引起兴趣的，好玩的。

**例句**: This book is very interesting."
watched,观看（watch的过去式）,/wɑːtʃt/,"**词性**: 动词 (v.)

**释义**: watch 的过去式，表示过去观看了某物。

**例句**: We watched a movie last night."
jumped,跳（jump的过去式）,/dʒʌmpt/,"**词性**: 动词 (v.)

**释义**: jump 的过去式，表示过去跳跃了。

**例句**: The dog jumped over the fence."
played,玩（play的过去式）,/pleɪd/,"**词性**: 动词 (v.)

**释义**: play 的过去式，表示过去玩耍或进行了活动。

**例句**: We played football yesterday."
was,是（am/is的过去式）,/wɒz/,"**词性**: 动词 (v.)

**释义**: am / is 的过去式，用于第一、三人称单数。

**例句**: I was happy yesterday."
went,去（go的过去式）,/went/,"**词性**: 动词 (v.)

**释义**: go 的过去式，表示过去去了某地。

**例句**: I went to the park last Sunday."
drank,喝（drink的过去式）,/dræŋk/,"**词性**: 动词 (v.)

**释义**: drink 的过去式，表示过去喝了某物。

**例句**: She drank a glass of milk this morning."
swam,游泳（swim的过去式）,/swæm/,"**词性**: 动词 (v.)

**释义**: swim 的过去式，表示过去游泳了。

**例句**: We swam in the lake last summer."
bought,买（buy的过去式）,/bɔːt/,"**词性**: 动词 (v.)

**释义**: buy 的过去式，表示过去购买了某物。

**例句**: She bought a new dress yesterday."
felt,感觉（feel的过去式）,/felt/,"**词性**: 动词 (v.)

**释义**: feel 的过去式，表示过去感受到某种情绪或感觉。

**例句**: I felt very tired after the game."
get up,起床,/ɡet ʌp/,"**词性**: 动词短语 (v. phrase)

**释义**: 从床上起来，起床。

**例句**: I get up at 7:00 every morning."
make models,做模型,,"**词性**: 动词短语 (v. phrase)

**释义**: 用材料制作小型模型。

**例句**: He likes to make models of planes."
play sports,做运动,,"**词性**: 动词短语 (v. phrase)

**释义**: 参加体育运动。

**例句**: I often play sports after school."
fly a kite,放风筝,,"**词性**: 动词短语 (v. phrase)

**释义**: 在户外放飞风筝。

**例句**: Let's fly a kite in the park."
sing songs,唱歌,,"**词性**: 动词短语 (v. phrase)

**释义**: 用嗓音演唱歌曲。

**例句**: We like to sing songs in music class."
go fishing,去钓鱼,,"**词性**: 动词短语 (v. phrase)

**释义**: 去水边用鱼竿钓鱼。

**例句**: My dad and I go fishing on weekends."
make the bed,铺床,,"**词性**: 动词短语 (v. phrase)

**释义**: 把被子和枕头整理好。

**例句**: I make the bed every morning."
feed the fish,喂鱼,,"**词性**: 动词短语 (v. phrase)

**释义**: 给鱼缸里的鱼喂食。

**例句**: Don't forget to feed the fish."
water the plants,浇花,,"**词性**: 动词短语 (v. phrase)

**释义**: 给植物浇水。

**例句**: She waters the plants every day."
walk the dog,遛狗,,"**词性**: 动词短语 (v. phrase)

**释义**: 带着狗出去散步。

**例句**: He walks the dog after dinner."
clean the room,打扫房间,,"**词性**: 动词短语 (v. phrase)

**释义**: 把房间收拾干净、整洁。

**例句**: I always clean the room on Saturday."
take out the rubbish,倒垃圾,,"**词性**: 动词短语 (v. phrase)

**释义**: 把垃圾拿出去扔掉。

**例句**: Please take out the rubbish before dinner."
write stories,写故事,,"**词性**: 动词短语 (v. phrase)

**释义**: 创作和编写故事。

**例句**: She likes to write stories about animals."
ride a bike,骑自行车,,"**词性**: 动词短语 (v. phrase)

**释义**: 骑着自行车行进。

**例句**: I ride a bike to school every day."
do the dishes,洗碗,,"**词性**: 动词短语 (v. phrase)

**释义**: 清洗用过的碗碟和餐具。

**例句**: I always do the dishes after dinner."
breakfast,早餐,/ˈbrek.fəst/,"**词性**: 名词 (n.)

**释义**: 一天中的第一餐，早饭。

**例句**: I have breakfast at 7:30."
lunch,午餐,/lʌntʃ/,"**词性**: 名词 (n.)

**释义**: 中午吃的一餐，午饭。

**例句**: What do you have for lunch?"
dinner,晚餐,/ˈdɪn.ər/,"**词性**: 名词 (n.)

**释义**: 晚上吃的一餐，晚饭。

**例句**: We have dinner at six o'clock."
fruit,水果,/fruːt/,"**词性**: 名词 (n.)

**释义**: 树木或植物结出的可以食用的果实。

**例句**: I eat fruit every day."
peach,桃子,/piːtʃ/,"**词性**: 名词 (n.)

**释义**: 一种多汁的圆形水果，外皮有绒毛。

**例句**: This peach is very sweet."
orange,橙子,/ˈɔːr.ɪndʒ/,"**词性**: 名词 (n.)

**释义**: 圆形的橘色水果，味道酸甜。

**例句**: Would you like an orange?"
pear,梨,/per/,"**词性**: 名词 (n.)

**释义**: 一种上小下大的水果，味道清甜多汁。

**例句**: She ate a pear after lunch."
vegetable,蔬菜,/ˈvedʒ.tə.bəl/,"**词性**: 名词 (n.)

**释义**: 可以食用的植物，如白菜、胡萝卜等。

**例句**: You should eat more vegetables."
tomato,番茄,/təˈmeɪ.toʊ/,"**词性**: 名词 (n.)

**释义**: 红色圆形的蔬果，也叫西红柿。

**例句**: I like tomato soup."
potato,土豆,/pəˈteɪ.toʊ/,"**词性**: 名词 (n.)

**释义**: 长在地下的块茎类蔬菜，也叫马铃薯。

**例句**: French fries are made from potatoes."
duck,鸭子,/dʌk/,"**词性**: 名词 (n.)

**释义**: 一种家禽，也指鸭肉。

**例句**: We had roast duck for dinner."
sausage,香肠,/ˈsɑː.sɪdʒ/,"**词性**: 名词 (n.)

**释义**: 用肉做的管状食品。

**例句**: He likes sausages for breakfast."
chicken,鸡肉,/ˈtʃɪk.ɪn/,"**词性**: 名词 (n.)

**释义**: 鸡；鸡肉。

**例句**: Do you like fried chicken?"
fish,鱼,/fɪʃ/,"**词性**: 名词 (n.)

**释义**: 生活在水中的动物，也指鱼肉。

**例句**: I like to eat fish."
meat,肉,/miːt/,"**词性**: 名词 (n.)

**释义**: 动物的肉，供食用。

**例句**: She doesn't eat meat."
candy,糖果,/ˈkæn.di/,"**词性**: 名词 (n.)

**释义**: 用糖制成的甜食。

**例句**: Children love candy."
French fries,薯条,,"**词性**: 名词短语 (n. phrase)

**释义**: 把土豆切成条状后油炸而成的食物。

**例句**: I'd like a hamburger and French fries."
soup,汤,/suːp/,"**词性**: 名词 (n.)

**释义**: 用水和食材熬煮的液体食物。

**例句**: Mum made vegetable soup for me."
peanut,花生,/ˈpiː.nʌt/,"**词性**: 名词 (n.)

**释义**: 一种长在地下的坚果。

**例句**: Some people are allergic to peanuts."
dumpling,饺子,/ˈdʌm.plɪŋ/,"**词性**: 名词 (n.)

**释义**: 用面皮包馅料的中国传统食物。

**例句**: We eat dumplings on Spring Festival."
hot pot,火锅,,"**词性**: 名词短语 (n. phrase)

**释义**: 一种围坐在一起涮煮食物的中国餐饮方式。

**例句**: Let's have hot pot tonight!"
noodles,面条,/ˈnuː.dəlz/,"**词性**: 名词 (n.)

**释义**: 用面粉制成的细长条状食物。

**例句**: I like beef noodles."
bread,面包,/bred/,"**词性**: 名词 (n.)

**释义**: 用面粉烘烤制成的食物。

**例句**: She had bread and milk for breakfast."
cake,蛋糕,/keɪk/,"**词性**: 名词 (n.)

**释义**: 用面粉、鸡蛋、糖等烘烤制成的甜食。

**例句**: Mum made a birthday cake for me."
ice-cream,冰淇淋,/ˌaɪs ˈkriːm/,"**词性**: 名词 (n.)

**释义**: 用奶油和糖冷冻制成的甜食。

**例句**: I want chocolate ice-cream."
hamburger,汉堡包,/ˈhæm.bɜːr.ɡər/,"**词性**: 名词 (n.)

**释义**: 用面包夹肉饼和蔬菜的西式快餐。

**例句**: He ordered a hamburger and a cola."
cold drink,冷饮,,"**词性**: 名词短语 (n. phrase)

**释义**: 冰凉的饮料。

**例句**: Would you like a cold drink?"
juice,果汁,/dʒuːs/,"**词性**: 名词 (n.)

**释义**: 从水果中榨出的液体饮料。

**例句**: I'd like some apple juice."
cola,可乐,/ˈkoʊ.lə/,"**词性**: 名词 (n.)

**释义**: 一种碳酸饮料。

**例句**: Don't drink too much cola."
coffee,咖啡,/ˈkɔː.fi/,"**词性**: 名词 (n.)

**释义**: 用咖啡豆磨制冲泡的饮品。

**例句**: My dad drinks coffee every morning."
food,食物,/fuːd/,"**词性**: 名词 (n.)

**释义**: 人或动物吃的东西的总称。

**例句**: What's your favourite food?"
seafood,海鲜,/ˈsiː.fuːd/,"**词性**: 名词 (n.)

**释义**: 来自海洋的食物，如鱼、虾、蟹等。

**例句**: I love seafood very much."
spring,春天,/sprɪŋ/,"**词性**: 名词 (n.)

**释义**: 一年四季中万物复苏的季节。

**例句**: Flowers bloom in spring."
autumn,秋天,/ˈɔː.təm/,"**词性**: 名词 (n.)

**释义**: 一年四季中收获的季节，也叫 fall。

**例句**: Leaves turn yellow in autumn."
winter,冬天,/ˈwɪn.tər/,"**词性**: 名词 (n.)

**释义**: 一年四季中最冷的季节。

**例句**: It often snows in winter."
snowy,下雪的,/ˈsnoʊ.i/,"**词性**: 形容词 (adj.)

**释义**: 正在下雪的，有很多雪的。

**例句**: It's a snowy day today."
windy,有风的,/ˈwɪn.di/,"**词性**: 形容词 (adj.)

**释义**: 刮风的，风很大的。

**例句**: It's too windy to fly a kite."
cloudy,多云的,/ˈklaʊ.di/,"**词性**: 形容词 (adj.)

**释义**: 天空中有很多云的。

**例句**: It's cloudy today. Take an umbrella."
foggy,有雾的,/ˈfɑː.ɡi/,"**词性**: 形容词 (adj.)

**释义**: 有大雾的，能见度低的。

**例句**: Be careful driving on foggy days."
wet,潮湿的,/wet/,"**词性**: 形容词 (adj.)

**释义**: 有水的，潮湿的，不干燥的。

**例句**: The grass is wet after the rain."
happy,高兴的,/ˈhæp.i/,"**词性**: 形容词 (adj.)

**释义**: 感到快乐和满足的。

**例句**: She looks very happy today."
worried,担心的,/ˈwɜːr.id/,"**词性**: 形容词 (adj.)

**释义**: 感到焦虑和不安的。

**例句**: Don't be worried. Everything will be fine."
funny,滑稽的,/ˈfʌn.i/,"**词性**: 形容词 (adj.)

**释义**: 令人发笑的，有趣好玩的。

**例句**: He told a very funny story."
kind,善良的,/kaɪnd/,"**词性**: 形容词 (adj.)

**释义**: 对人友善、乐于助人的。

**例句**: She is very kind to everyone."
hot,热的,/hɑːt/,"**词性**: 形容词 (adj.)

**释义**: 温度高的，炎热的。

**例句**: It's very hot in summer."
cold,冷的,/koʊld/,"**词性**: 形容词 (adj.)

**释义**: 温度低的，寒冷的。

**例句**: It's cold and snowy in winter."
warm,温暖的,/wɔːrm/,"**词性**: 形容词 (adj.)

**释义**: 温度适中偏暖的，温暖的。

**例句**: Spring is warm and nice."
cool,凉爽的,/kuːl/,"**词性**: 形容词 (adj.)

**释义**: 温度稍低、令人舒适的。

**例句**: It's cool in autumn."
sunny,晴朗的,/ˈsʌn.i/,"**词性**: 形容词 (adj.)

**释义**: 阳光充足的，天气晴好的。

**例句**: It's a sunny day. Let's go outside!"
T-shirt,T恤衫,/ˈtiː.ʃɜːrt/,"**词性**: 名词 (n.)

**释义**: 一种短袖的圆领上衣。

**例句**: He wears a T-shirt in summer."
pants,裤子,/pænts/,"**词性**: 名词 (n.)

**释义**: 穿在腿上的服装（美式英语）。

**例句**: She is wearing blue pants."
glasses,眼镜,/ˈɡlæs.ɪz/,"**词性**: 名词 (n.)

**释义**: 戴在眼睛前帮助看清东西的器具。

**例句**: He wears glasses to read."
jeans,牛仔裤,/dʒiːnz/,"**词性**: 名词 (n.)

**释义**: 用牛仔布制成的裤子。

**例句**: I like wearing jeans."
